column,year,occurrences
fid,2000,1
fid,2001,1
fid,2002,1
fid,2003,1
fid,2004,1
fid,2005,1
fid,2006,1
fid,2007,1
fid,2008,1
fid,2009,1
fid,2010,1
fid,2011,1
fid,2012,1
fid,2013,1
fid,2014,1
fid,2015,1
fid,2016,1
fid,2017,1
fid,2018,1
fid,2019,1
fid,2020,1
fid,2021,1
fid,2022,1
fid,2023,1
fid,2024,1
fid,2025,1
fid,2026,1
fid,2027,1
fid,2028,1
fid,2029,1
fid,2030,1
fid,2031,1
fid,2032,1
fid,2033,1
fid,2034,1
fid,2035,1
fid,2036,1
fid,2037,1
fid,2038,1
fid,2039,1
fid,2040,1
fid,2041,1
fid,2042,1
fid,2043,1
fid,2044,1
fid,2045,1
fid,2046,1
fid,2047,1
fid,2048,1
fid,2049,1
fid,2050,1
fid,2051,1
fid,2052,1
fid,2053,1
fid,2054,1
fid,2055,1
fid,2056,1
fid,2057,1
fid,2058,1
fid,2059,1
fid,2060,1
fid,2061,1
fid,2062,1
fid,2063,1
fid,2064,1
fid,2065,1
fid,2066,1
fid,2067,1
fid,2068,1
fid,2069,1
fid,2070,1
fid,2071,1
fid,2072,1
fid,2073,1
fid,2074,1
fid,2075,1
fid,2076,1
fid,2077,1
fid,2078,1
fid,2079,1
fid,2080,1
fid,2081,1
fid,2082,1
fid,2083,1
fid,2084,1
fid,2085,1
fid,2086,1
fid,2087,1
fid,2088,1
fid,2089,1
fid,2090,1
fid,2091,1
fid,2092,1
fid,2093,1
fid,2094,1
fid,2095,1
fid,2096,1
fid,2097,1
fid,2098,1
fid,2099,1
tile_name,2022,2413
tile_name,2023,11945
