cell_category,cell_count,percent_of_2023_cells
2022 mapped-damage cells,2612,
2023 mapped-damage cells,2550,100.0
Both 2022 and 2023,16,0.6274509803921569
2023 only,2534,99.37254901960785
2022 only,2596,
