distance_test,percent_of_2023_polygons
More than 0 m from 2022 damage,99.09154437456324
More than 50 m from 2022 damage,98.9517819706499
More than 100 m from 2022 damage,97.9035639412998
More than 250 m from 2022 damage,93.57092941998603
More than 500 m from 2022 damage,87.84067085953879
More than 1000 m from 2022 damage,74.07407407407408
